OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
1;3383183;7548700;Kittilä;3356;19920712;1992;7;12;3385000;7545000;11.1;15.7;5.9;0;22359;6.63;362.1;197;;
1;3383183;7548700;Kittilä;3356;19920713;1992;7;13;3385000;7545000;12.3;15.8;8.6;4;14375;9.05;369.4;201;;
1;3383183;7548700;Kittilä;3356;19920714;1992;7;14;3385000;7545000;13.4;17.2;11.5;3;8544;12.81;377.8;204;;
1;3383183;7548700;Kittilä;3356;19920715;1992;7;15;3385000;7545000;12.6;14.7;9.8;9;9039;13.06;385.4;213;;
1;3383183;7548700;Kittilä;3356;19920716;1992;7;16;3385000;7545000;12.9;16.9;11.6;6;13513;11.57;393.3;219;;
1;3383183;7548700;Kittilä;3356;19920717;1992;7;17;3385000;7545000;8.9;12.2;7.9;0;10387;7.98;397.2;219;;
1;3383183;7548700;Kittilä;3356;19920718;1992;7;18;3385000;7545000;7.9;11.8;4.6;0;13828;5.29;400.1;219;;
1;3383183;7548700;Kittilä;3356;19920719;1992;7;19;3385000;7545000;10.4;16;2.3;0;20684;6.44;405.5;219;;
1;3383183;7548700;Kittilä;3356;19920720;1992;7;20;3385000;7545000;11.8;16;6.3;0;13307;10.12;412.3;219;;
1;3383183;7548700;Kittilä;3356;19920721;1992;7;21;3385000;7545000;12.6;17;7.7;5;8816;12.49;419.9;224;;
1;3383183;7548700;Kittilä;3356;19920722;1992;7;22;3385000;7545000;13;17.1;8.9;13;11327;12;427.9;237;;
1;3383183;7548700;Kittilä;3356;19920723;1992;7;23;3385000;7545000;14;17.1;11.8;0;15237;7.59;436.9;237;;
1;3383183;7548700;Kittilä;3356;19920724;1992;7;24;3385000;7545000;9.8;13.9;6.6;0;17331;5.78;441.7;237;;
1;3383183;7548700;Kittilä;3356;19920725;1992;7;25;3385000;7545000;9.8;12.2;6.1;4;8048;10.33;446.5;241;;
1;3383183;7548700;Kittilä;3356;19920726;1992;7;26;3385000;7545000;13.4;17.3;9.1;2;10040;9.98;454.9;243;;
1;3383183;7548700;Kittilä;3356;19920727;1992;7;27;3385000;7545000;14.1;18.6;11.1;4;11793;12.24;464;247;;
1;3383183;7548700;Kittilä;3356;19920728;1992;7;28;3385000;7545000;13.9;17.1;11.4;0;8596;11.07;472.9;247;;
1;3383183;7548700;Kittilä;3356;19920729;1992;7;29;3385000;7545000;9.6;15.4;7.9;31;7186;10.46;477.5;278;;
1;3383183;7548700;Kittilä;3356;19920730;1992;7;30;3385000;7545000;10.8;14.9;6.8;0;17606;7.05;483.3;278;;
1;3383183;7548700;Kittilä;3356;19920731;1992;7;31;3385000;7545000;9.3;13.2;8.4;12;6447;10.74;487.6;290;;
1;3383183;7548700;Kittilä;3356;19920801;1992;8;1;3385000;7545000;8.4;13;5.9;4;11135;8.09;491;294;;
1;3383183;7548700;Kittilä;3356;19920802;1992;8;2;3385000;7545000;9.9;13.6;4.6;0;15603;8.11;495.9;294;;
1;3383183;7548700;Kittilä;3356;19920803;1992;8;3;3385000;7545000;10.6;12.9;8.2;4;6581;11.44;501.5;298;;
1;3383183;7548700;Kittilä;3356;19920804;1992;8;4;3385000;7545000;11.4;13.3;8.5;10;5550;12.97;507.9;308;;
1;3383183;7548700;Kittilä;3356;19920805;1992;8;5;3385000;7545000;12.7;16.6;10.1;0;8669;11.14;515.6;308;;
1;3383183;7548700;Kittilä;3356;19920806;1992;8;6;3385000;7545000;12;16.7;6.1;0;14084;10.89;522.6;308;;
1;3383183;7548700;Kittilä;3356;19920807;1992;8;7;3385000;7545000;11.7;16.1;9.7;7;11159;11.54;529.3;315;;
1;3383183;7548700;Kittilä;3356;19920808;1992;8;8;3385000;7545000;8.7;14;7.2;0;10801;8.96;533;315;;
1;3383183;7548700;Kittilä;3356;19920809;1992;8;9;3385000;7545000;6.2;10.7;1.2;0;16507;5.37;534.2;315;;
1;3383183;7548700;Kittilä;3356;19920810;1992;8;10;3385000;7545000;6.1;12;-2.3;2;11746;6.99;535.3;317;;
1;3383183;7548700;Kittilä;3356;19920811;1992;8;11;3385000;7545000;9;10.6;6.5;13;4760;10.52;539.3;330;;
1;3383183;7548700;Kittilä;3356;19920812;1992;8;12;3385000;7545000;5.9;11;2.1;44;5300;9.03;540.2;374;;
1;3383183;7548700;Kittilä;3356;19920813;1992;8;13;3385000;7545000;5.2;9.5;1.5;0;5814;7.18;540.4;374;;
1;3383183;7548700;Kittilä;3356;19920814;1992;8;14;3385000;7545000;6.3;10.6;1.7;3;15301;6.52;541.7;377;;
1;3383183;7548700;Kittilä;3356;19920815;1992;8;15;3385000;7545000;6.9;8.9;5.4;5;5947;8.84;543.6;382;;
1;3383183;7548700;Kittilä;3356;19920816;1992;8;16;3385000;7545000;6.9;8.4;6.9;2;5529;9.32;545.5;384;;
1;3383183;7548700;Kittilä;3356;19920817;1992;8;17;3385000;7545000;7.6;9.9;5.1;1;5639;8.1;548.1;385;;
1;3383183;7548700;Kittilä;3356;19920818;1992;8;18;3385000;7545000;8.5;11.6;4.6;1;5548;8.98;551.6;386;;
1;3383183;7548700;Kittilä;3356;19920819;1992;8;19;3385000;7545000;10.3;12.7;8.9;1;4330;10.98;556.9;387;;
1;3383183;7548700;Kittilä;3356;19920820;1992;8;20;3385000;7545000;8.1;10.8;7.3;1;6044;8.69;560;388;;
1;3383183;7548700;Kittilä;3356;19920821;1992;8;21;3385000;7545000;6.4;8.3;4.8;2;4409;8.22;561.4;390;;
1;3383183;7548700;Kittilä;3356;19920822;1992;8;22;3385000;7545000;8.3;14;3;0;12844;8.25;564.7;390;;
1;3383183;7548700;Kittilä;3356;19920823;1992;8;23;3385000;7545000;7.2;14.6;-0.2;0;16886;7.79;566.9;390;;
1;3383183;7548700;Kittilä;3356;19920824;1992;8;24;3385000;7545000;6.6;12.2;0.4;0;15894;7.06;568.5;390;;
1;3383183;7548700;Kittilä;3356;19920825;1992;8;25;3385000;7545000;7;8.8;6.2;0;6962;8.02;570.5;390;;
1;3383183;7548700;Kittilä;3356;19920826;1992;8;26;3385000;7545000;6.9;8.7;5.8;1;4881;7.43;572.4;391;;
1;3383183;7548700;Kittilä;3356;19920827;1992;8;27;3385000;7545000;6.9;8.7;5.9;1;4203;9.62;574.3;392;;
1;3383183;7548700;Kittilä;3356;19920828;1992;8;28;3385000;7545000;9;10.9;8;11;3772;10.68;578.3;403;;
1;3383183;7548700;Kittilä;3356;19920829;1992;8;29;3385000;7545000;8.6;10.3;8.2;3;4700;10.27;581.9;406;;
1;3383183;7548700;Kittilä;3356;19920830;1992;8;30;3385000;7545000;6.7;10.2;0.7;0;8925;8.95;583.6;406;;
1;3383183;7548700;Kittilä;3356;19920831;1992;8;31;3385000;7545000;9.6;13.3;6.9;3;10310;10.46;588.2;409;;
1;3383183;7548700;Kittilä;3356;19920901;1992;9;1;3385000;7545000;10;11.9;9.4;5;4734;12.05;593.2;414;;
1;3383183;7548700;Kittilä;3356;19920902;1992;9;2;3385000;7545000;8.3;11;6.9;45;5077;11.05;596.5;459;;
1;3383183;7548700;Kittilä;3356;19920903;1992;9;3;3385000;7545000;6;8;5.3;12;3271;8.38;597.5;471;;
1;3383183;7548700;Kittilä;3356;19920904;1992;9;4;3385000;7545000;4.6;7.2;1.4;2;9915;6.11;597.5;473;;
1;3383183;7548700;Kittilä;3356;19920905;1992;9;5;3385000;7545000;2.3;3.9;1.5;6;2773;6.19;597.5;479;;
1;3383183;7548700;Kittilä;3356;19920906;1992;9;6;3385000;7545000;3.6;6.1;1.7;5;2752;8.42;597.5;484;;
1;3383183;7548700;Kittilä;3356;19920907;1992;9;7;3385000;7545000;4.2;8.2;2.1;3;2860;7.45;597.5;487;;
1;3383183;7548700;Kittilä;3356;19920908;1992;9;8;3385000;7545000;7.2;12.4;-0.6;1;2727;9.34;599.7;488;;
1;3383183;7548700;Kittilä;3356;19920909;1992;9;9;3385000;7545000;9.5;12;8;0;5065;9.5;604.2;488;;
1;3383183;7548700;Kittilä;3356;19920910;1992;9;10;3385000;7545000;6.4;9.1;2.3;0;2852;8.09;605.6;488;;
1;3383183;7548700;Kittilä;3356;19920911;1992;9;11;3385000;7545000;7.8;14;3.6;0;6208;9.13;608.4;488;;
1;3383183;7548700;Kittilä;3356;19920912;1992;9;12;3385000;7545000;8.5;11.3;6.3;0;3096;9.93;611.9;488;;
1;3383183;7548700;Kittilä;3356;19920913;1992;9;13;3385000;7545000;9.7;10.7;8.5;0;2534;10.56;616.6;488;;
1;3383183;7548700;Kittilä;3356;19920914;1992;9;14;3385000;7545000;10.2;13.2;7.1;0;4968;10.21;621.8;488;;
1;3383183;7548700;Kittilä;3356;19920915;1992;9;15;3385000;7545000;8.4;13.5;5.8;0;3350;10;625.2;488;;
1;3383183;7548700;Kittilä;3356;19920916;1992;9;16;3385000;7545000;7.9;10.4;5.2;5;2909;9.18;628.1;493;;
1;3383183;7548700;Kittilä;3356;19920917;1992;9;17;3385000;7545000;9.4;10.2;8.9;1;1729;10.79;632.5;494;;
1;3383183;7548700;Kittilä;3356;19920918;1992;9;18;3385000;7545000;7.9;9.1;7.4;8;1108;10.07;635.4;502;;
1;3383183;7548700;Kittilä;3356;19920919;1992;9;19;3385000;7545000;6;7.5;5.7;2;3896;8.06;636.4;504;;
1;3383183;7548700;Kittilä;3356;19920920;1992;9;20;3385000;7545000;5.9;6.3;5.8;0;3396;7.88;637.3;504;;
1;3383183;7548700;Kittilä;3356;19920921;1992;9;21;3385000;7545000;7.5;8.8;6.4;1;3818;9.68;639.8;505;;
1;3383183;7548700;Kittilä;3356;19920922;1992;9;22;3385000;7545000;7.3;8.6;5.3;1;1983;9.04;642.1;506;;
1;3383183;7548700;Kittilä;3356;19920923;1992;9;23;3385000;7545000;8.5;9;8.3;0;2183;10.01;645.6;506;;
1;3383183;7548700;Kittilä;3356;19920924;1992;9;24;3385000;7545000;8.6;9.7;8.2;0;1821;10.68;649.2;506;;
1;3383183;7548700;Kittilä;3356;19920925;1992;9;25;3385000;7545000;9.3;11.9;7.9;1;5517;10.53;653.5;507;;
1;3383183;7548700;Kittilä;3356;19920926;1992;9;26;3385000;7545000;6.9;10.2;4.6;0;4579;7.95;655.4;507;;
1;3383183;7548700;Kittilä;3356;19920927;1992;9;27;3385000;7545000;4.1;7.1;1.2;1;3585;6.23;655.4;508;;
1;3383183;7548700;Kittilä;3356;19920928;1992;9;28;3385000;7545000;4.4;5.8;2.7;0;3850;7.05;655.4;508;;
1;3383183;7548700;Kittilä;3356;19920929;1992;9;29;3385000;7545000;4.4;5.3;3.9;0;2316;6.74;655.4;508;;
1;3383183;7548700;Kittilä;3356;19920930;1992;9;30;3385000;7545000;3.7;6.9;2.1;0;3465;7.15;655.4;508;;
1;3383183;7548700;Kittilä;3356;19921001;1992;10;1;3385000;7545000;0.9;3.1;-1;0;1269;5.49;655.4;508;;
1;3383183;7548700;Kittilä;3356;19921002;1992;10;2;3385000;7545000;1;6.8;-4.8;0;4510;5.6;655.4;508;;
1;3383183;7548700;Kittilä;3356;19921003;1992;10;3;3385000;7545000;1.5;5.4;-0.7;0;3129;5.43;655.4;508;;
1;3383183;7548700;Kittilä;3356;19921004;1992;10;4;3385000;7545000;3.7;8.5;0.2;0;4584;6.5;655.4;508;;
1;3383183;7548700;Kittilä;3356;19921005;1992;10;5;3385000;7545000;7;10.5;2.7;0;2318;7.77;657.4;508;;
1;3383183;7548700;Kittilä;3356;19921006;1992;10;6;3385000;7545000;5.2;9.4;2.9;1;2691;7.17;657.6;509;;
1;3383183;7548700;Kittilä;3356;19921007;1992;10;7;3385000;7545000;0.2;3.1;-1;6;2625;4.68;657.6;515;;
1;3383183;7548700;Kittilä;3356;19921008;1992;10;8;3385000;7545000;-2.7;-1.5;-2.5;7;1480;4.25;657.6;522;;
1;3383183;7548700;Kittilä;3356;19921009;1992;10;9;3385000;7545000;-4.3;-0.9;-7.7;0;2522;3.48;657.6;522;;
1;3383183;7548700;Kittilä;3356;19921010;1992;10;10;3385000;7545000;-6.5;-3.1;-12.4;2;2085;3.59;657.6;524;;
1;3383183;7548700;Kittilä;3356;19921011;1992;10;11;3385000;7545000;-7.2;-4.4;-11;1;3198;3.55;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921012;1992;10;12;3385000;7545000;-5.3;-2.1;-9.8;0;2460;3.15;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921013;1992;10;13;3385000;7545000;-11.3;-5.6;-16.8;0;3370;2.36;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921014;1992;10;14;3385000;7545000;-11.8;-8.2;-15.4;0;2493;2.15;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921015;1992;10;15;3385000;7545000;-17.3;-10.5;-23.5;0;3258;1.48;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921016;1992;10;16;3385000;7545000;-10.9;-7.2;-17.3;0;1606;2.52;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921017;1992;10;17;3385000;7545000;-10.1;-6.8;-13.1;0;2529;2.68;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921018;1992;10;18;3385000;7545000;-17.9;-11.8;-22.8;0;2419;1.23;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921019;1992;10;19;3385000;7545000;-17.9;-11.9;-20.7;0;2774;1.05;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921020;1992;10;20;3385000;7545000;-21.4;-15;-24.8;0;2044;0.89;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921021;1992;10;21;3385000;7545000;-19.5;-12.7;-24.4;0;2294;1.21;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921022;1992;10;22;3385000;7545000;-17.3;-10.9;-20.4;0;1881;1.43;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921023;1992;10;23;3385000;7545000;-20.4;-13.9;-23.4;0;1998;1.17;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921024;1992;10;24;3385000;7545000;-16.3;-11.8;-21.8;0;1152;1.55;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921025;1992;10;25;3385000;7545000;-15.1;-10.3;-20.7;0;1539;1.95;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921026;1992;10;26;3385000;7545000;-14.8;-11.3;-20.4;0;1126;1.84;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921027;1992;10;27;3385000;7545000;-11.7;-10.3;-13.1;0;581;2.43;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921028;1992;10;28;3385000;7545000;-15.9;-12.5;-19.1;0;964;1.59;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921029;1992;10;29;3385000;7545000;-15.8;-11;-21.5;0;1046;1.38;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921030;1992;10;30;3385000;7545000;-12.7;-9.6;-14.7;0;1323;1.93;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921031;1992;10;31;3385000;7545000;-17.1;-13;-19.4;0;1035;1.19;657.6;525;;
1;3383183;7548700;Kittilä;3356;19921101;1992;11;1;3385000;7545000;-16.5;-15;-18.1;1;745;1.48;657.6;526;;
1;3383183;7548700;Kittilä;3356;19921102;1992;11;2;3385000;7545000;-12.8;-11.1;-16.8;1;871;2.07;657.6;527;;
1;3383183;7548700;Kittilä;3356;19921103;1992;11;3;3385000;7545000;-9.4;-6.7;-14.6;6;591;3.01;657.6;533;;
1;3383183;7548700;Kittilä;3356;19921104;1992;11;4;3385000;7545000;-4.1;-1.3;-7.8;0;625;4.14;657.6;533;;
1;3383183;7548700;Kittilä;3356;19921105;1992;11;5;3385000;7545000;-12.1;-4.1;-19.5;0;684;2.36;657.6;533;;
1;3383183;7548700;Kittilä;3356;19921106;1992;11;6;3385000;7545000;-19.7;-16.2;-23.9;2;743;1.25;657.6;535;;
1;3383183;7548700;Kittilä;3356;19921107;1992;11;7;3385000;7545000;-18.7;-13.3;-22;0;673;1.42;657.6;535;;
1;3383183;7548700;Kittilä;3356;19921108;1992;11;8;3385000;7545000;-19.7;-13.6;-25.5;0;665;1.16;657.6;535;;
1;3383183;7548700;Kittilä;3356;19921109;1992;11;9;3385000;7545000;-8.9;-5.6;-18.5;0;390;3.52;657.6;535;;
1;3383183;7548700;Kittilä;3356;19921110;1992;11;10;3385000;7545000;-2.9;-1.2;-8.5;1;305;4.78;657.6;536;;
1;3383183;7548700;Kittilä;3356;19921111;1992;11;11;3385000;7545000;-0.7;0.7;-2;1;301;5.84;657.6;537;;
1;3383183;7548700;Kittilä;3356;19921112;1992;11;12;3385000;7545000;-2.9;0.6;-4.4;3;252;4.79;657.6;540;;
1;3383183;7548700;Kittilä;3356;19921113;1992;11;13;3385000;7545000;-3.5;-1.6;-4.9;2;242;4.56;657.6;542;;
1;3383183;7548700;Kittilä;3356;19921114;1992;11;14;3385000;7545000;-2.8;-1.9;-3.4;0;204;4.7;657.6;542;;
1;3383183;7548700;Kittilä;3356;19921115;1992;11;15;3385000;7545000;-5.1;-3.3;-6.7;0;150;3.94;657.6;542;;
1;3383183;7548700;Kittilä;3356;19921116;1992;11;16;3385000;7545000;-6;-4.8;-7.2;0;168;3.65;657.6;542;;
1;3383183;7548700;Kittilä;3356;19921117;1992;11;17;3385000;7545000;-4.1;-1.5;-6;4;127;4.15;657.6;546;;
1;3383183;7548700;Kittilä;3356;19921118;1992;11;18;3385000;7545000;-7.8;-1.6;-10;0;52;3.09;657.6;546;;
1;3383183;7548700;Kittilä;3356;19921119;1992;11;19;3385000;7545000;-7.3;-6.4;-7.9;1;65;3.11;657.6;547;;
1;3383183;7548700;Kittilä;3356;19921120;1992;11;20;3385000;7545000;-7.6;-6.3;-8.8;2;39;3.02;657.6;549;;
1;3383183;7548700;Kittilä;3356;19921121;1992;11;21;3385000;7545000;-10.4;-7.8;-13.1;0;21;2.34;657.6;549;;
1;3383183;7548700;Kittilä;3356;19921122;1992;11;22;3385000;7545000;-11.7;-8.8;-14.5;0;0;2.07;657.6;549;;
1;3383183;7548700;Kittilä;3356;19921123;1992;11;23;3385000;7545000;-19.2;-10.2;-23.6;0;13;1.29;657.6;549;;
1;3383183;7548700;Kittilä;3356;19921124;1992;11;24;3385000;7545000;-15.1;-11.6;-24.5;8;0;1.82;657.6;557;;
1;3383183;7548700;Kittilä;3356;19921125;1992;11;25;3385000;7545000;-17;-11.2;-23.3;0;0;1.37;657.6;557;;
1;3383183;7548700;Kittilä;3356;19921126;1992;11;26;3385000;7545000;-11.1;-8.1;-22.8;1;19;2.27;657.6;558;;
1;3383183;7548700;Kittilä;3356;19921127;1992;11;27;3385000;7545000;-11;-8.7;-10.2;1;0;2.22;657.6;559;;
1;3383183;7548700;Kittilä;3356;19921128;1992;11;28;3385000;7545000;-14.5;-11.3;-15.1;2;0;1.69;657.6;561;;
1;3383183;7548700;Kittilä;3356;19921129;1992;11;29;3385000;7545000;-11.2;-7.8;-14.7;0;3;2.54;657.6;561;;
1;3383183;7548700;Kittilä;3356;19921130;1992;11;30;3385000;7545000;-4.7;-3.6;-7.9;1;7;4.49;657.6;562;;
1;3383183;7548700;Kittilä;3356;19921201;1992;12;1;3385000;7545000;-2.9;0;-5.6;10;6;5.09;657.6;572;;
1;3383183;7548700;Kittilä;3356;19921202;1992;12;2;3385000;7545000;-0.2;1;-0.5;3;19;5.59;657.6;575;;
1;3383183;7548700;Kittilä;3356;19921203;1992;12;3;3385000;7545000;-3.3;0.3;-9.5;8;0;5.01;657.6;583;;
1;3383183;7548700;Kittilä;3356;19921204;1992;12;4;3385000;7545000;-1.2;0;-3;2;8;5.57;657.6;585;;
1;3383183;7548700;Kittilä;3356;19921205;1992;12;5;3385000;7545000;-2.5;-1.5;-3.7;3;0;5.1;657.6;588;;
1;3383183;7548700;Kittilä;3356;19921206;1992;12;6;3385000;7545000;-4.3;-3.4;-6.5;1;4;4.54;657.6;589;;
1;3383183;7548700;Kittilä;3356;19921207;1992;12;7;3385000;7545000;-7.1;-3.5;-8.8;0;21;3.72;657.6;589;;
1;3383183;7548700;Kittilä;3356;19921208;1992;12;8;3385000;7545000;-14.3;-8.9;-17.9;0;19;2.51;657.6;589;;
1;3383183;7548700;Kittilä;3356;19921209;1992;12;9;3385000;7545000;-9.9;-4.3;-17.9;0;13;3.48;657.6;589;;
1;3383183;7548700;Kittilä;3356;19921210;1992;12;10;3385000;7545000;-2.1;0.9;-6.6;0;18;5.17;657.6;589;;
1;3383183;7548700;Kittilä;3356;19921211;1992;12;11;3385000;7545000;0.2;1.3;-0.9;2;2;5.31;657.6;591;;
1;3383183;7548700;Kittilä;3356;19921212;1992;12;12;3385000;7545000;-14.3;0.1;-21.4;0;5;2.29;657.6;591;;
1;3383183;7548700;Kittilä;3356;19921213;1992;12;13;3385000;7545000;-15.3;-11.8;-22.7;0;23;1.49;657.6;591;;
1;3383183;7548700;Kittilä;3356;19921214;1992;12;14;3385000;7545000;-14.3;-11.1;-17.5;4;8;1.66;657.6;595;;
1;3383183;7548700;Kittilä;3356;19921215;1992;12;15;3385000;7545000;-8.1;-6.8;-12.1;2;13;3.15;657.6;597;;
1;3383183;7548700;Kittilä;3356;19921216;1992;12;16;3385000;7545000;-11.7;-7.4;-15.4;5;3;2.92;657.6;602;;
1;3383183;7548700;Kittilä;3356;19921217;1992;12;17;3385000;7545000;-3.3;-0.9;-7.4;0;15;4.61;657.6;602;;
1;3383183;7548700;Kittilä;3356;19921218;1992;12;18;3385000;7545000;-6.2;-1.6;-11.6;3;9;3.91;657.6;605;;
1;3383183;7548700;Kittilä;3356;19921219;1992;12;19;3385000;7545000;0.2;1.5;-3.5;1;7;5.58;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921220;1992;12;20;3385000;7545000;-6.1;0.5;-9.7;0;34;2.59;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921221;1992;12;21;3385000;7545000;-14.9;-9;-20.3;0;22;1.72;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921222;1992;12;22;3385000;7545000;-9.5;-6.8;-18.4;0;16;3.16;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921223;1992;12;23;3385000;7545000;-1.8;2.3;-9.5;0;9;4.41;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921224;1992;12;24;3385000;7545000;-0.7;2.4;-4.1;0;15;4.49;657.6;606;;
1;3383183;7548700;Kittilä;3356;19921225;1992;12;25;3385000;7545000;-4.6;-2.2;-7.8;9;14;3.9;657.6;615;;
1;3383183;7548700;Kittilä;3356;19921226;1992;12;26;3385000;7545000;-4.6;-2.4;-6.2;1;31;3.59;657.6;616;;
1;3383183;7548700;Kittilä;3356;19921227;1992;12;27;3385000;7545000;-8.6;-4.3;-13;2;29;2.67;657.6;618;;
1;3383183;7548700;Kittilä;3356;19921228;1992;12;28;3385000;7545000;-4.3;-1.5;-10.1;1;17;4;657.6;619;;
1;3383183;7548700;Kittilä;3356;19921229;1992;12;29;3385000;7545000;-6.8;-3;-12.9;0;23;2.97;657.6;619;;
1;3383183;7548700;Kittilä;3356;19921230;1992;12;30;3385000;7545000;-9.5;-7.6;-12.3;0;10;2.45;657.6;619;;
1;3383183;7548700;Kittilä;3356;19921231;1992;12;31;3385000;7545000;-4.2;-1.6;-10.1;0;28;3.69;657.6;619;;
1;3383183;7548700;Kittilä;3356;19930101;1993;1;1;3385000;7545000;-4.5;0.3;-7.9;0;9;3.82;0;0;;
1;3383183;7548700;Kittilä;3356;19930102;1993;1;2;3385000;7545000;-0.6;1.4;-2.9;0;23;4.24;0;0;;
1;3383183;7548700;Kittilä;3356;19930103;1993;1;3;3385000;7545000;-5.1;0.1;-10.3;0;0;3.39;0;0;;
1;3383183;7548700;Kittilä;3356;19930104;1993;1;4;3385000;7545000;-5;-2.6;-6.4;0;24;3.69;0;0;;
1;3383183;7548700;Kittilä;3356;19930105;1993;1;5;3385000;7545000;-7.2;-4.9;-8.1;0;0;3.11;0;0;;
1;3383183;7548700;Kittilä;3356;19930106;1993;1;6;3385000;7545000;-9.4;-5.8;-16.1;1;15;2.93;0;1;;
1;3383183;7548700;Kittilä;3356;19930107;1993;1;7;3385000;7545000;-15.5;-9.3;-19.7;0;0;1.55;0;1;;
1;3383183;7548700;Kittilä;3356;19930108;1993;1;8;3385000;7545000;-8.1;-1.3;-24.7;3;0;3.65;0;4;;
1;3383183;7548700;Kittilä;3356;19930109;1993;1;9;3385000;7545000;-3.9;-0.9;-5.4;1;16;3.87;0;5;;
1;3383183;7548700;Kittilä;3356;19930110;1993;1;10;3385000;7545000;-3.6;-1.5;-6.7;2;0;4.42;0;7;;
1;3383183;7548700;Kittilä;3356;19930111;1993;1;11;3385000;7545000;-6.7;-3.4;-11.9;4;18;3.72;0;11;;
1;3383183;7548700;Kittilä;3356;19930112;1993;1;12;3385000;7545000;-6.8;-3.2;-10.5;0;25;3.59;0;11;;
1;3383183;7548700;Kittilä;3356;19930113;1993;1;13;3385000;7545000;-7.9;-5.3;-11;1;0;2.85;0;12;;
1;3383183;7548700;Kittilä;3356;19930114;1993;1;14;3385000;7545000;-10;-6.6;-14;2;0;2.34;0;14;;
1;3383183;7548700;Kittilä;3356;19930115;1993;1;15;3385000;7545000;-11.6;-9.3;-16.1;1;59;2.33;0;15;;
1;3383183;7548700;Kittilä;3356;19930116;1993;1;16;3385000;7545000;-4.8;-3.3;-9.5;6;0;4.2;0;21;;
1;3383183;7548700;Kittilä;3356;19930117;1993;1;17;3385000;7545000;-8.2;-2.7;-16.1;10;0;3.19;0;31;;
1;3383183;7548700;Kittilä;3356;19930118;1993;1;18;3385000;7545000;-7.8;-6.4;-15.3;3;0;3.13;0;34;;
1;3383183;7548700;Kittilä;3356;19930119;1993;1;19;3385000;7545000;-19.4;-7.8;-23.3;0;15;1.06;0;34;;
1;3383183;7548700;Kittilä;3356;19930120;1993;1;20;3385000;7545000;-14.3;-11.1;-24.3;1;34;1.85;0;35;;
1;3383183;7548700;Kittilä;3356;19930121;1993;1;21;3385000;7545000;-5.1;-3.8;-11.5;1;91;4.14;0;36;;
1;3383183;7548700;Kittilä;3356;19930122;1993;1;22;3385000;7545000;-6.5;-3.2;-11.1;2;105;3.75;0;38;;
1;3383183;7548700;Kittilä;3356;19930123;1993;1;23;3385000;7545000;-16.3;-9.9;-23.6;0;168;1.83;0;38;;
1;3383183;7548700;Kittilä;3356;19930124;1993;1;24;3385000;7545000;-27.1;-22.8;-28.4;0;247;0.59;0;38;;
1;3383183;7548700;Kittilä;3356;19930125;1993;1;25;3385000;7545000;-25.2;-20.8;-28.1;0;104;0.73;0;38;;
1;3383183;7548700;Kittilä;3356;19930126;1993;1;26;3385000;7545000;-25.5;-21;-31.2;0;294;0.81;0;38;;
1;3383183;7548700;Kittilä;3356;19930127;1993;1;27;3385000;7545000;-14.6;-8.2;-20;0;297;1.61;0;38;;
1;3383183;7548700;Kittilä;3356;19930128;1993;1;28;3385000;7545000;-11.4;-7.3;-15.5;0;386;2.04;0;38;;
1;3383183;7548700;Kittilä;3356;19930129;1993;1;29;3385000;7545000;-19.6;-13.6;-22.6;0;428;1.34;0;38;;
1;3383183;7548700;Kittilä;3356;19930130;1993;1;30;3385000;7545000;-10.9;-7;-17.7;0;485;2.73;0;38;;
1;3383183;7548700;Kittilä;3356;19930131;1993;1;31;3385000;7545000;-2.9;0.1;-6.9;0;381;4.2;0;38;;
1;3383183;7548700;Kittilä;3356;19930201;1993;2;1;3385000;7545000;-0.3;5.4;-6.2;0;587;4.89;0;38;;
1;3383183;7548700;Kittilä;3356;19930202;1993;2;2;3385000;7545000;-0.8;1.2;-4.3;0;706;4.29;0;38;;
